Name	Set	Imagefile	Primary	Secondary	Race	Alignment	Rarity	Text	MPs	Specific	Skill	Mind	Direct	General	Prowess	Body	Corruption	Home	Unique	RegionType/Path	SiteType	Playable	GoldRing	GreaterItem	MajorItem	MinorItem	Information	Palantiri	Scroll	Hoard	Gear	Haven	Stage	Strikes	erratum	ice_errata	dreamcard
Gladden Fields	METW	metw_gladdenfields.jpg	Site	site	-	Hero	Common	"Nearest Haven: Lorien Playable: Items (gold ring) Automatic-attacks: Undead - 1 strike with 8 prowess; each character wounded must make a corruption check  ""...where there were great beds of iris and flowering reeds.""-LotRI "	-	-	-	-	-	-	-	-	-	-	unique	Border-land	Ruins & Lairs	Items (gold ring)	yes	-	-	-	-	-	-	-	-	Lorien	-	-	1.0	-	0.0
Glittering Caves	METW	metw_glitteringcaves.jpg	Site	site	-	Hero	Uncommon	"Nearest Haven: Lorien Playable: Items (minor, major) Automatic-attacks: Pukel-creature - 1 strike with 9 prowess  ""'...columns of white and saffron and dawn-rose...glistening pendants of the roof: wings, ropes, curtains fine as frozen clouds...pinnacles of suspended palaces!'""-LotRIII "	-	-	-	-	-	-	-	-	-	-	unique	Border-land	Ruins & Lairs	Items (minor, major)	-	-	yes	yes	-	-	-	-	-	Lorien	-	-	0.0	-	0.0
Goblin-gate	METW	metw_goblingate.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Rivendell Playable: Items (minor, gold ring) Automatic-attacks: Orcs - 3 strikes with 6 prowess  ""It was deep, deep dark, such as only goblins...living in the heart of the mountains can see through. The passages there were crossed and tangled in all directions...""-Hob "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Shadow-hold	Items (minor, gold ring)	yes	-	-	yes	-	-	-	-	-	Rivendell	-	-	0.0	-	0.0
Grey Havens	METW	metw_greyhavens.jpg	Site	site	-	Hero	Common	"Site Path From Rivendell: [w] [w] [f] Site Path From Edhellond: [w] [c] [c] [c] [c] [f]  ""...so they rode down at last to Mithlond, to the Grey Havens in the long firth of Lune... As they came to the gates Cirdan the shipwright came forth to greet them.""-LotRVI "	-	-	-	-	-	-	-	-	-	-	unique	Free-domain	Haven	-	-	-	-	-	-	-	-	-	-	Grey Havens	-	-	1.0	-	0.0
Henneth Annun	METW	metw_hennethannun.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Lorien  ""'...Window of the Sunset, Henneth Annun, fairest of all the falls of Ithilien, land of many fountains.'""-LotRIV "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Border-hold	-	-	-	-	-	-	-	-	-	-	Lorien	-	-	0.0	-	0.0
Himring	METW	metw_himring.jpg	Site	site	-	Hero	Uncommon	"Nearest Haven: Grey Havens Playable: Items (minor, major) Automatic-attacks: Undead - 1 strike with 8 prowess; each character wounded must make a corruption check  ""...on starless waters far astray...and foundered shores that drowned...""-LotRII "	-	-	-	-	-	-	-	-	-	-	unique	Coastal Sea	Ruins & Lairs	Items (minor, major)	-	-	yes	yes	-	-	-	-	-	Grey Havens	-	-	0.0	-	0.0
Irerock	METW	metw_irerock.jpg	Site	site	-	Hero	Uncommon	"Nearest Haven: Lorien Playable: Items (minor, major, greater, gold ring) Automatic-attacks: Dragon - 1 strike with 14 prowess  ""The wind was on the withered heath...and like a tide it roared and rolled...and swept above the dragon's lair...""-Hob "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Ruins & Lairs	Scroll of Isildur Palantiri Items (minor, major, greater, gold ring)	yes	yes	yes	yes	-	-	-	yes	-	Lorien	-	-	0.0	-	0.0
Iron Hill Dwarf-hold	METW	metw_ironhilldwarfhold.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Lorien  ""'...go specially to my cousin Dain in the Iron Hills, for he has many people well-armed, and dwells nearest to this place.'""-LotRIII "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Free-hold	-	-	-	-	-	-	-	-	-	-	Lorien	-	-	0.0	-	0.0
Isengard	METW	metw_isengard.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Lorien Playable: Items (minor, major, gold ring) Automatic-attacks: Wolves - 3 strikes with 7 prowess  ""...four mighty piers of many-sided stone were welded into one, but near the summit they opened into gaping horns, their pinnacles sharp as the points of spears.""-LotRIII "	-	-	-	-	-	-	-	-	-	-	unique	Border-land	Ruins & Lairs	Items (minor, major, gold ring)	yes	-	yes	yes	-	yes	-	-	-	Lorien	-	-	0.0	-	0.0
Isles of the Dead that Live	METW	metw_islesofthedeadthatlive.jpg	Site	site	-	Hero	Rare	"Nearest Haven: Grey Havens Playable: Items (minor, major, gold ring) Automatic-attacks: Undead - 2 strikes with 8 prowess; each character wounded must make a corruption check  ""Tinuviel was dancing there To music of a pipe unseen...""-LotRI "	-	-	-	-	-	-	-	-	-	-	unique	Coastal Sea	Ruins & Lairs	Items (minor, major, gold ring)	yes	-	yes	yes	-	-	-	-	-	Grey Havens	-	-	0.0	-	0.0
Lake-town	METW	metw_laketown.jpg	Site	site	-	Hero	Common	"Nearest Haven: Lorien  ""It was not built on the shore...but right out on the surface of the lake, protected from the swirl of the entering river by a promontory of rock which formed a calm bay. A great bridge made of wood ran out to where on huge piles of forest trees was built a busy wooden town...""-LotRI "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Border-hold	-	-	-	-	-	-	-	-	-	-	Lorien	-	-	1.0	-	0.0
Lond Galen	METW	metw_londgalen.jpg	Site	site	-	Hero	Common	"Nearest Haven: Edhellond  ""'Or we might pass by and cross the Isen into Langstrans and Lebennin, and so come to Gondo from the regions nigh to the sea.'""-LotRII "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Border-hold	-	-	-	-	-	-	-	-	-	-	Edhellond	-	-	1.0	-	0.0
Lorien	METW	metw_lorien.jpg	Site	site	-	Hero	Common	"Site Path From Rivendell: [w] [w] [b] [w] Site Path From Edhellond: [w] [b] [f] [f] [b] [w]  ""'There are no trees like the trees of that land. For in autumn their leaves fall not, but turn to gold. Not till the spring comes...do they fall, and then the boughs are laden with golden flowers...'""-LotRII "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Haven	-	-	-	-	-	-	-	-	-	-	Lorien	-	-	1.0	-	0.0
Lossadan Cairn	METW	metw_lossadancairn.jpg	Site	site	-	Hero	Common	Nearest Haven: Rivendell Playable: Items (minor, major, greater*) *-Palantiri Only Automatic-attacks: Undead - 2 strikes with 8 prowess; each character wounded must make a corruption check 	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Ruins & Lairs	Palantiri Items (minor, major)	-	-	yes	yes	-	yes	-	-	-	Rivendell	-	-	0.0	-	0.0
Lossadan Camp	METW	metw_lossadancamp.jpg	Site	site	-	Hero	Common	"Nearest Haven: Rivendell  ""The Lossoth...live mostly, inaccessible to their enemies, on the great Cape of Forochel that shuts off to the north-west the immense bay of that name; but they often camp on the south shores of the bay...""-LotR "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Border-hold	-	-	-	-	-	-	-	-	-	-	Rivendell	-	-	0.0	-	0.0
Minas Morgul	METW	metw_minasmorgul.jpg	Site	site	-	Hero	Rare	"Nearest Haven: Lorien Playable: Items (minor, major, greater) Automatic-attacks: Undead - 3 strikes with 8 prowess; each character wounded must make a corruption check  ""...its cavernous gate, shaped like an open mouth with gleaming teeth...""-LotRIV "	-	-	-	-	-	-	-	-	-	-	unique	Shadow-land	Dark-hold	Scroll of Isildur Palantiri Items (minor, major, greater)	-	yes	yes	yes	-	yes	-	-	-	Lorien	-	-	0.0	-	0.0
Minas Tirith	METW	metw_minastirith.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Lorien  ""...the Guarded City, with its seven walls of stone so strong and old that it seemed to have been not builded but carven by giants out of the stones of the earth.""-LotRV "	-	-	-	-	-	-	-	-	-	-	unique	Free-domain	Free-hold	-	-	-	-	-	-	yes	-	-	-	Lorien	-	-	1.0	-	0.0
Moria	METW	metw_moria.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Lorien Playable: Items (minor, major, greater, gold ring) Automatic-attacks: Orcs - 4 strikes with 7 prowess  ""In the pale ray of the wizard's staff...glimpses of stairs and arches, and of other passages and tunnels...""-LotRII "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Shadow-hold	Scroll of Isildur Palantiri Items (minor, major, greater, gold ring)	yes	yes	yes	yes	-	-	-	-	-	Lorien	-	-	1.0	-	0.0
Mount Doom	METW	metw_mountdoom.jpg	Site	site	-	Hero	Uncommon	"Nearest Haven: Lorien Special: Any company moving to Mount Doom has its hazard limit modified by +2 and hazard creatures may always be keyed to the site regardless of any other cards played.  ""...a huge mass of ash and slag and burned stone...a sheer-sided cone...""-LotRVI "	-	-	-	-	-	-	-	-	-	-	unique	Dark-domain	Shadow-hold	-	-	-	-	-	-	-	-	-	-	Lorien	-	-	1.0	-	0.0
Mount Gram	METW	metw_mountgram.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Rivendell Playable: Items (minor, major) Automatic-attacks: Orcs - 3 strikes with 6 prowess  ""He charged the ranks of the goblins of Mount Gram in the Battle of the Green Fields, and knocked their king Golfimbul's head clean off with a wooden club.""-Hob "	-	-	-	-	-	-	-	-	-	-	unique	Shadow-land	Shadow-hold	Items (minor, major)	-	-	yes	yes	-	-	-	-	-	Rivendell	-	-	1.0	-	0.0
Mount Gundabad	METW	metw_mountgundabad.jpg	Site	site	-	Hero	Uncommon	"Nearest Haven: Lorien Playable: Items (minor, major, greater) Automatic-attacks: Orcs - 2 strikes with 8 prowess  ""...around and beneath the great mountain Gundabad of the North...a vast host was assembled...""-Hob "	-	-	-	-	-	-	-	-	-	-	unique	Dark-domain	Shadow-hold	Scroll of Isildur Palantiri Items (minor, major, greater)	-	yes	yes	yes	-	-	-	-	-	Lorien	-	-	1.0	-	0.0
Old Forest	METW	metw_oldforest.jpg	Site	site	-	Hero	Common	"Nearest Haven: Rivendell Special: Healing effects affect all characters at the site  ""'For you are still afraid, perhaps, of mist and tree-shadows and deep water, and untame things. Fear Nothing!'""-LotRI "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Border-hold	-	-	-	-	-	-	-	-	-	-	Rivendell	-	-	1.0	1.0	0.0
Ost-in-Edhil	METW	metw_ostinedhil.jpg	Site	site	-	Hero	Uncommon	"Nearest Haven: Rivendell Playable: Items (minor, gold ring) Automatic-attacks: Wolves - 3 strikes with 5 prowess  ""'There is a wholesome air about Hollin. Much evil must befall a country before it wholly forgets the Elves, if once they dwelt there.'""-LotRII "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Ruins & Lairs	Items (minor, gold ring)	yes	-	-	yes	-	-	-	-	-	Rivendell	-	-	0.0	-	0.0
Pelargir	METW	metw_pelargir.jpg	Site	site	-	Hero	Common	"Nearest Haven: Edhellond  ""'The hour is come at last. Now I will go to Pelargir upon Anduin, and ye shall come after me.'""-LotRV "	-	-	-	-	-	-	-	-	-	-	unique	Free-domain	Free-hold	-	-	-	-	-	-	-	-	-	-	Edhellond	-	-	1.0	-	0.0
Rhosgobel	METW	metw_rhosgobel.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Lorien Playable: Items (minor) Special: Healing effects affect all characters at the site  ""'It was Radagast the Brown, who at one time dwelt at Rhosgobel, near the borders of Mirkwood.'""-LotRII "	-	-	-	-	-	-	-	-	-	-	unique	Dark-domain	Free-hold	Items (minor)	-	-	-	yes	-	-	-	-	-	Lorien	-	-	1.0	1.0	0.0
Rivendell	METW	metw_rivendell.jpg	Site	site	-	Hero	Common	"Site Path From Lorien: [w] [b] [w] [w] Site Path From Grey Havens: [f] [w] [w]  ""'His house was perfect, whether you liked food, or sleep, or work, or story-telling, or singing, or just sitting and thinking best, or a pleasant mixture of them all. Evil things did not come into that valley.'""-Hob "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Haven	-	-	-	-	-	-	-	-	-	-	Rivendell	-	-	0.0	-	0.0
Ruined Signal Tower	METW	metw_ruinedsignaltower.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Rivendell Playable: Items (minor, major) Automatic-attacks: Spiders - 2 strikes with 8 prowess  ""'But long before, in the first days of the North Kingdom, they built a great watch-tower... It was burned down and broken, and nothing remains of it now but a tumbled ring...'""-LotRI "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Ruins & Lairs	Items (minor, major)	-	-	yes	yes	-	-	-	-	-	Rivendell	-	-	0.0	-	0.0
Sarn Goriwing	METW	metw_sarngoriwing.jpg	Site	site	-	Hero	Common	"Nearest Haven: Lorien Playable: Items (minor, major) Automatic-attacks: Orcs - 3 strikes with 5 prowess  ""...there, parting the tumbling waters of the Enchanted River, stood a shadowy spire that served as fast hold for those who would remake the great Greenwood.""-Kuduk Lore "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Shadow-hold	Items (minor, major)	-	-	yes	yes	-	-	-	-	-	Lorien	-	-	0.0	-	0.0
Shelob's Lair	METW	metw_shelobslair.jpg	Site	site	-	Hero	Rare	"Nearest Haven: Lorien Playable: Items (minor, major) Automatic-attacks: Orcs - 2 strikes with 8 prowess  ""...the air was still, stagnant, heavy, and sound fell dead. They walked...in a black vapour wrought of veritable darkness itself that, as it breathed, brought blindness...""-LotRIV "	-	-	-	-	-	-	-	-	-	-	unique	Shadow-land	Shadow-hold	Items (minor, major)	-	-	yes	yes	-	-	-	-	-	Lorien	-	-	0.0	-	0.0
Shrel-Kain	METW	metw_shrelkain.jpg	Site	site	-	Hero	Common	"Nearest Haven: Lorien  ""...between Rhovanion and the Inland Sea...""-LotR "	-	-	-	-	-	-	-	-	-	-	unique	Border-land	Border-hold	-	-	-	-	-	-	-	-	-	-	Lorien	-	-	1.0	-	0.0
Southron Oasis	METW	metw_southronoasis.jpg	Site	site	-	Hero	Rare	"Nearest Haven: Edhellond  ""...his chief peril lay in the south, where the Haradrim had occupied South Gondor, and there was much fighting in along the Poros.""-LotR "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Border-hold	-	-	-	-	-	-	-	-	-	-	Edhellond	-	-	0.0	-	0.0
Stone-circle	METW	metw_stonecircle.jpg	Site	site	-	Hero	Rare	"Nearest Haven: Edhellond Playable: Information, Items (minor) Automatic-attacks: Pukel-creature - 1 strike with 9 prowess  ""Stone rings grinned out of the ground like broken teeth in the moonlight.""-LotRI "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Ruins & Lairs	Information Items (minor)	-	-	-	yes	yes	-	-	-	-	Edhellond	-	-	0.0	-	0.0
The Lonely Mountain	METW	metw_thelonelymountain.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Lorien Playable: Items (minor, major, greater, gold ring) Automatic-attacks: Dragon - 1 strike with 14 prowess  ""And far away, its dark head in a torn cloud, there loomed the Mountain! ...All alone it rose...""-Hob "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Ruins & Lairs	Scroll of Isildur Palantiri Items (minor, major, greater, gold ring)	yes	yes	yes	yes	-	-	-	yes	-	Lorien	-	-	1.0	-	0.0
The Stones	METW	metw_thestones.jpg	Site	site	-	Hero	Rare	"Nearest Haven: Edhellond Playable: Items (minor, major, greater) Automatic-attacks: Pukel-creature - 2 strikes with 9 prowess  ""Gold was piled on the biers of dead kings and queens; and mounds covered them, and the stone doors were shut; and grass grew over all.""-LotRI "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Ruins & Lairs	Scroll of Isildur Palantiri Items (minor, major, greater)	-	yes	yes	yes	-	-	-	-	-	Edhellond	-	-	0.0	-	0.0
The White Towers	METW	metw_thewhitetowers.jpg	Site	site	-	Hero	Uncommon	Nearest Haven: Rivendell Automatic-attacks: Wolves - 2 strikes with 6 prowess	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Ruins & Lairs	-	-	-	-	-	-	yes	-	-	-	Rivendell	-	-	0.0	-	0.0
The Wind Throne	METW	metw_thewindthrone.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Lorien Playable: Items (minor, major) Automatic-attacks: Orcs - 3 strikes with 7 prowess  ""...wind in the cracks and gullies of the rocky wall, but the sounds were those of shrill cries, and wild howls of laughter.""-LotRII "	-	-	-	-	-	-	-	-	-	-	unique	Shadow-land	Ruins & Lairs	Information Items (minor, major)	-	-	yes	yes	yes	-	-	-	-	Lorien	-	-	0.0	-	0.0
Thranduil's Halls	METW	metw_thranduilshalls.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Lorien  ""This was the bridge that led across the river to the king's doors. The water flowed dark and swift and strong beneath; and at the far end were gates before the mouth of a huge cave that ran into the side of a steep slope covered with trees.""-Hob "	-	-	-	-	-	-	-	-	-	-	unique	Border-land	Free-hold	-	-	-	-	-	-	-	-	-	-	Lorien	-	-	0.0	-	0.0
Tolfalas	METW	metw_tolfalas.jpg	Site	site	-	Hero	Rare	"Nearest Haven: Edhellond Playable: Items (minor, major, greater*) *-Scroll of Isildur only Automatic-attacks: Undead - 3 strikes with 7 prowess; each character wounded must make a corruption check  ""Tolfalas, the great Coastal Island, ...guards the heartland of Gondor...""-Kuduk Lore "	-	-	-	-	-	-	-	-	-	-	unique	Coastal Sea	Ruins & Lairs	Scroll of Isildur Items (minor, major)	-	-	yes	yes	-	-	yes	-	-	Edhellond	-	-	1.0	1.0	0.0
Vale of Erech	METW	metw_valeoferech.jpg	Site	site	-	Hero	Rare	"Nearest Haven: Edhellond  ""...made a great bay that beat up against the sheer southern faces of the mountains. Its steep slopes were grass-grown...The vale was rich and many folk dwelt there.""-LotRV "	-	-	-	-	-	-	-	-	-	-	unique	Border-land	Border-hold	-	-	-	-	-	-	-	-	-	-	Edhellond	-	-	0.0	-	0.0
Variag Camp	METW	metw_variagcamp.jpg	Site	site	-	Hero	Rare	"Nearest Haven: Edhellond  ""...and the dark sons of Uvatha's people drew their rugged ponies in rings, arrayed their camp in the shape of a spoked wheel, and began plotting the month's pastures and marketplaces.""-Kuduk Lore "	-	-	-	-	-	-	-	-	-	-	unique	Shadow-land	Border-hold	-	-	-	-	-	-	-	-	-	-	Edhellond	-	-	0.0	-	0.0
Weathertop	METW	metw_weathertop.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Rivendell Playable: Information Automatic-attacks: Wolves - 2 strikes with 6 prowess  ""On the top they found...a wide ring of ancient stone-work, now crumbling or covered with age-long grass. But in the centre a cairn of broken stones had been piled.""-LotRI "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Ruins & Lairs	Information 	-	-	-	-	yes	-	-	-	-	Rivendell	-	-	0.0	-	0.0
Wellinghall	METW	metw_wellinghall.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Lorien  ""...the trees in the court had also begun to glow, faintly at first, but steadily quickening, until every leaf was edged with light: some green, some gold, some red as copper; while the tree-trunks looked like pillars moulded out of luminous stone.""-LotRIII "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Free-hold	-	-	-	-	-	-	-	-	-	-	Lorien	-	-	0.0	-	0.0
Woodmen-town	METW	metw_woodmentown.jpg	Site	site	-	Hero	Common	"Nearest Haven: Lorien  ""...all the wide forest between was given to the Beornings and the Woodmen.""-LotR "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Border-hold	-	-	-	-	-	-	-	-	-	-	Lorien	-	-	0.0	-	0.0
Wose Passage-hold	METW	metw_wosepassagehold.jpg	Site	site	-	Hero	Common	"Nearest Haven: Edhellond  ""'...Wild Men have long ears and eyes; know all paths. Wild Men live here before Stone-houses; before Tall Men come up out of Water.'"" -LotRIII "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Border-hold	-	-	-	-	-	-	-	-	-	-	Edhellond	-	-	0.0	-	0.0
